locus_tag	ftype	length_bp	gene	EC_number	COG	product
MW749003_00229	CDS	600				unannotated protein
MW749003_00230	CDS	270				unannotated protein
MW749003_00231	CDS	1011				unannotated protein
MW749003_00232	CDS	633				unannotated protein
MW749003_00233	CDS	693				unannotated protein
MW749003_00234	CDS	219				unannotated protein
MW749003_00235	CDS	210				unannotated protein
MW749003_00236	CDS	2247				unannotated protein
MW749003_00237	CDS	735				unannotated protein
MW749003_00238	CDS	789				unannotated protein
MW749003_00239	CDS	216				unannotated protein
MW749003_00240	CDS	201				unannotated protein
MW749003_00241	CDS	561				unannotated protein
MW749003_00242	CDS	1329				unannotated protein
MW749003_00243	CDS	435				unannotated protein
MW749003_00244	CDS	423				unannotated protein
MW749003_00245	CDS	1272				unannotated protein
MW749003_00246	CDS	1032				unannotated protein
MW749003_00247	CDS	234				unannotated protein
MW749003_00248	CDS	1005				unannotated protein
MW749003_00249	CDS	951				unannotated protein
MW749003_00250	CDS	402				unannotated protein
MW749003_00251	CDS	663				unannotated protein
MW749003_00252	CDS	828				unannotated protein
MW749003_00253	CDS	333				unannotated protein
MW749003_00254	CDS	459				unannotated protein
MW749003_00255	CDS	255				unannotated protein
MW749003_00256	CDS	1266				unannotated protein
MW749003_00257	CDS	246				unannotated protein
MW749003_00258	CDS	153				unannotated protein
MW749003_00259	CDS	453				unannotated protein
MW749003_00260	CDS	1260				unannotated protein
MW749003_00261	CDS	978				unannotated protein
MW749003_00262	CDS	798				unannotated protein
MW749003_00263	CDS	174				unannotated protein
MW749003_00264	CDS	408				unannotated protein
MW749003_00265	CDS	237				unannotated protein
MW749003_00266	CDS	282				unannotated protein
MW749003_00267	CDS	1191				unannotated protein
MW749003_00268	CDS	228				unannotated protein
MW749003_00269	CDS	864				unannotated protein
MW749003_00270	CDS	807				unannotated protein
MW749003_00271	CDS	204				unannotated protein
MW749003_00272	CDS	147				unannotated protein
MW749003_00273	CDS	540				unannotated protein
MW749003_00274	CDS	804				unannotated protein
MW749003_00275	CDS	138				unannotated protein
MW749003_00276	CDS	246				unannotated protein
MW749003_00277	CDS	297				unannotated protein
MW749003_00278	CDS	255				unannotated protein
MW749003_00279	CDS	1491				unannotated protein
MW749003_00280	CDS	345				unannotated protein
MW749003_00281	CDS	327				unannotated protein
MW749003_00282	CDS	717				unannotated protein
MW749003_00283	CDS	693				unannotated protein
MW749003_00284	CDS	243				unannotated protein
MW749003_00285	CDS	561				unannotated protein
MW749003_00286	CDS	273				unannotated protein
MW749003_00287	CDS	459				unannotated protein
MW749003_00288	CDS	639				unannotated protein
MW749003_00289	CDS	1596				unannotated protein
MW749003_00290	CDS	972				unannotated protein
MW749003_00291	CDS	189				unannotated protein
MW749003_00292	CDS	714				unannotated protein
