intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
AF158101_I_138698,2076,AF158101,-,IA2,-,cm,1,251,138698,138466,-,no,1,0.42,0.0,93.7,1.1000000000000001e-20,!,"Escherichia phage T4, complete genome.",138466,138698,232,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168903,False,35.298,DNA,05-DEC-2019,261,16.0919540229885,83.9080459770115,93.2789826113213,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF158101_I_139065,4232,AF158101,-,IA2,-,cm,1,251,139065,138899,-,no,1,0.32,0.7,43.0,2.2e-06,!,"Escherichia phage T4, complete genome.",138899,139065,166,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168903,False,35.298,DNA,05-DEC-2019,261,16.0919540229885,83.9080459770115,93.2789826113213,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF158101_I_143799,1782,AF158101,-,IA2,-,cm,1,251,143799,143537,-,no,1,0.39,0.0,103.9,1.5e-23,!,"Escherichia phage T4, complete genome.",143537,143799,262,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168903,False,35.298,DNA,05-DEC-2019,261,16.0919540229885,83.9080459770115,93.2789826113213,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF158101_I_144573,4624,AF158101,-,IA2,-,cm,1,251,144573,144401,-,no,1,0.33,0.8,38.1,5.2000000000000004e-05,!,"Escherichia phage T4, complete genome.",144401,144573,172,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168903,False,35.298,DNA,05-DEC-2019,261,16.0919540229885,83.9080459770115,93.2789826113213,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF399011_I_50168,1518,AF399011,-,IA2,-,cm,1,251,50168,50530,+,no,1,0.44,0.0,109.1,4.9e-25,!,"Pseudomonas phage phiKZ, complete genome.",50168,50530,362,phage phiKZ,phage,phiKZ,Pseudomonas phage phiKZ,Pseudomonas phage phiKZ Phikzvirus phiKZ Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,280334,True,36.833,DNA,10-JAN-2013,363,82.36914600550959,17.630853994490398,91.83616685810499,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF399011_I_65396,1221,AF399011,-,IA2,-,cm,1,251,65396,65681,+,no,1,0.48,0.0,128.2,2.1e-30,!,"Pseudomonas phage phiKZ, complete genome.",65396,65681,285,phage phiKZ,phage,phiKZ,Pseudomonas phage phiKZ,Pseudomonas phage phiKZ Phikzvirus phiKZ Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,280334,True,36.833,DNA,10-JAN-2013,363,82.36914600550959,17.630853994490398,91.83616685810499,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF399011_I_186701,1804,AF399011,-,IA2,-,cm,1,251,186701,186355,-,no,1,0.41,0.2,102.3,4.0999999999999997e-23,!,"Pseudomonas phage phiKZ, complete genome.",186355,186701,346,phage phiKZ,phage,phiKZ,Pseudomonas phage phiKZ,Pseudomonas phage phiKZ Phikzvirus phiKZ Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,280334,True,36.833,DNA,10-JAN-2013,363,82.36914600550959,17.630853994490398,91.83616685810499,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AJ630128_I_136318,1488,AJ630128,-,IA2,-,cm,1,251,136318,136553,+,no,1,0.44,0.0,111.3,1.2e-25,!,Bacteriophage S-PM2 complete genome.,136318,136553,235,S-PM2,S-PM2,,Synechococcus phage S-PM2,Synechococcus phage S-PM2 Nodensvirus spm2 Nodensvirus Kyanoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,196280,False,37.82,DNA,26-JUL-2016,236,95.7627118644068,4.23728813559322,93.4644385571632,,25,Synechococcus,Nodensvirus,Nodensvirus,Unclassified,Kyanoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Synechococcus sp. SynWH7803
AJ697969_I_30681,14717,AJ697969,-,Intron_gpI,RF00028,cm,1,253,30681,31032,+,no,1,0.48,0.0,54.9,2.3e-10,!,Pseudomonas phage phiEL complete genome.,30681,31032,351,phage phiEL,phage,phiEL,Pseudomonas phage EL,Pseudomonas phage EL Elvirus EL Elvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,211215,True,49.327,DNA,24-NOV-2005,204,84.8039215686274,15.196078431372499,93.0066519896788,,1,Pseudomonas,Elvirus,Elvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa
AJ697969_I_196160,14826,AJ697969,-,Intron_gpI,RF00028,cm,1,253,196160,196532,+,no,1,0.47,0.0,51.1,3e-09,!,Pseudomonas phage phiEL complete genome.,196160,196532,372,phage phiEL,phage,phiEL,Pseudomonas phage EL,Pseudomonas phage EL Elvirus EL Elvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,211215,True,49.327,DNA,24-NOV-2005,204,84.8039215686274,15.196078431372499,93.0066519896788,,1,Pseudomonas,Elvirus,Elvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa
AJ697969_I_200023,11122,AJ697969,-,IC1,-,cm,91,265,200023,200203,+,no,1,0.51,0.0,78.6,2.0000000000000002e-21,!,Pseudomonas phage phiEL complete genome.,200023,200203,180,phage phiEL,phage,phiEL,Pseudomonas phage EL,Pseudomonas phage EL Elvirus EL Elvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,211215,True,49.327,DNA,24-NOV-2005,204,84.8039215686274,15.196078431372499,93.0066519896788,,1,Pseudomonas,Elvirus,Elvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa
AJ972879_I_91924,4019,AJ972879,-,IA2,-,cm,1,251,91924,92116,+,no,1,0.34,1.1,47.4,1.3e-07,!,Yersinia phage phiR1-37 complete genome.,91924,92116,192,phage phiR1-37,phage,phiR1-37,Yersinia phage phiR1-37,Yersinia phage phiR1-37 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,262391,True,32.474000000000004,DNA,14-JUN-2012,343,77.2594752186589,22.7405247813411,92.17427427007792,,4,Yersinia,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Yersinia enterocolitica
AJ972879_I_110921,3190,AJ972879,-,IA2,-,cm,1,251,110921,110552,-,no,1,0.31,29.3,66.3,6e-13,!,Yersinia phage phiR1-37 complete genome.,110552,110921,369,phage phiR1-37,phage,phiR1-37,Yersinia phage phiR1-37,Yersinia phage phiR1-37 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,262391,True,32.474000000000004,DNA,14-JUN-2012,343,77.2594752186589,22.7405247813411,92.17427427007792,,4,Yersinia,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Yersinia enterocolitica
AJ972879_I_124464,9901,AJ972879,-,IB4,-,cm,1,250,124464,124859,+,no,1,0.32,30.3,53.8,1.7e-08,!,Yersinia phage phiR1-37 complete genome.,124464,124859,395,phage phiR1-37,phage,phiR1-37,Yersinia phage phiR1-37,Yersinia phage phiR1-37 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,262391,True,32.474000000000004,DNA,14-JUN-2012,343,77.2594752186589,22.7405247813411,92.17427427007792,,4,Yersinia,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Yersinia enterocolitica
AJ972879_I_234922,2364,AJ972879,-,IA2,-,cm,1,251,234922,235241,+,no,1,0.36,9.3,83.9,6.3e-18,!,Yersinia phage phiR1-37 complete genome.,234922,235241,319,phage phiR1-37,phage,phiR1-37,Yersinia phage phiR1-37,Yersinia phage phiR1-37 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,262391,True,32.474000000000004,DNA,14-JUN-2012,343,77.2594752186589,22.7405247813411,92.17427427007792,,4,Yersinia,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Yersinia enterocolitica
AJ972879_I_252361,10839,AJ972879,-,IB4,-,cm,1,250,252361,252578,+,no,1,0.36,1.1,34.1,0.0033,!,Yersinia phage phiR1-37 complete genome.,252361,252578,217,phage phiR1-37,phage,phiR1-37,Yersinia phage phiR1-37,Yersinia phage phiR1-37 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,262391,True,32.474000000000004,DNA,14-JUN-2012,343,77.2594752186589,22.7405247813411,92.17427427007792,,4,Yersinia,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Yersinia enterocolitica
AJ972879_I_253196,4142,AJ972879,-,IA2,-,cm,1,251,253196,253470,+,no,1,0.36,2.6,44.7,7.1e-07,!,Yersinia phage phiR1-37 complete genome.,253196,253470,274,phage phiR1-37,phage,phiR1-37,Yersinia phage phiR1-37,Yersinia phage phiR1-37 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,262391,True,32.474000000000004,DNA,14-JUN-2012,343,77.2594752186589,22.7405247813411,92.17427427007792,,4,Yersinia,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Yersinia enterocolitica
AM084414_I_14923,15481,AM084414,-,Intron_gpI,RF00028,cm,1,253,14923,15520,+,no,1,0.47,0.1,35.3,0.00016999999999999999,!,"Enterobacteria phage K1F, complete genome.",14923,15520,597,phage K1F,phage,K1F,Escherichia phage K1F,Escherichia phage K1F Kayfunavirus K1F Kayfunavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,39699,False,49.777,DNA,25-JAN-2011,49,100.0,0.0,91.3171616413512,,0,Escherichia,Kayfunavirus,Kayfunavirus,Studiervirinae,Autographiviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AM084415_I_38526,1378,AM084415,-,IA2,-,cm,1,251,38526,38773,+,no,1,0.45,0.0,120.2,3.8e-28,!,"Enterobacteria phage K1E, complete genome.",38526,38773,247,phage K1E,phage,K1E,Escherichia phage K1E,Escherichia phage K1E Vectrevirus K1E Vectrevirus Molineuxvirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,45251,False,45.053000000000004,DNA,26-MAY-2006,61,100.0,0.0,91.3040595787938,,0,Escherichia,Vectrevirus,Vectrevirus,Molineuxvirinae,Autographiviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AM183667_I_14134,2286,AM183667,-,IA2,-,cm,1,251,14134,14384,+,no,1,0.47,0.0,87.1,8e-19,!,Bacteriophage Berlin complete genome.,14134,14384,250,Berlin,Berlin,,Yersinia phage Berlin,Yersinia phage Berlin Berlinvirus berlin Berlinvirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,38564,False,47.18899999999999,DNA,23-OCT-2008,42,100.0,0.0,88.2325484908204,,0,Yersinia,Berlinvirus,Berlinvirus,Studiervirinae,Autographiviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Yersinia pestis
AM910650_I_19128,15137,AM910650,-,Intron_gpI,RF00028,cm,1,253,19128,19765,+,no,1,0.48,0.0,40.5,4.7e-06,!,"Pseudomonas phage LUZ24, complete genome.",19128,19765,637,phage LUZ24,phage,LUZ24,Bruynoghevirus LUZ24,Bruynoghevirus LUZ24 Bruynoghevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,45625,False,52.248000000000005,DNA,27-NOV-2007,68,67.64705882352939,32.3529411764706,90.5950684931507,,3,Unspecified,Bruynoghevirus,Bruynoghevirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa
AP008983_I_103173,2842,AP008983,-,IA2,-,cm,1,251,103173,102944,-,no,1,0.37,4.8,72.6,9.6e-15,!,"Clostridium phage c-st genomic DNA, complete genome.",102944,103173,229,phage c-st genomic DNA,phage,c-st,Clostridium phage c-st,Clostridium phage c-st Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,185683,False,26.284000000000002,DNA,22-DEC-2010,199,52.7638190954774,47.2361809045226,83.7680347689342,,0,Clostridium,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Clostridium botulinum type C strain C-Stockholm
AP008983_I_128424,3593,AP008983,-,IA2,-,cm,1,251,128424,128169,-,no,1,0.38,1.0,56.1,4.2999999999999996e-10,!,"Clostridium phage c-st genomic DNA, complete genome.",128169,128424,255,phage c-st genomic DNA,phage,c-st,Clostridium phage c-st,Clostridium phage c-st Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,185683,False,26.284000000000002,DNA,22-DEC-2010,199,52.7638190954774,47.2361809045226,83.7680347689342,,0,Clostridium,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Clostridium botulinum type C strain C-Stockholm
AP008983_I_165865,9953,AP008983,-,IB4,-,cm,1,250,165865,165551,-,no,1,0.34,14.4,52.8,3.2e-08,!,"Clostridium phage c-st genomic DNA, complete genome.",165551,165865,314,phage c-st genomic DNA,phage,c-st,Clostridium phage c-st,Clostridium phage c-st Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,185683,False,26.284000000000002,DNA,22-DEC-2010,199,52.7638190954774,47.2361809045226,83.7680347689342,,0,Clostridium,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Clostridium botulinum type C strain C-Stockholm
AP009390_I_1455,2903,AP009390,-,IA2,-,cm,1,251,1455,1788,+,no,1,0.4,3.9,71.4,2.2e-14,!,"Enterococcus phage phiEF24C DNA, complete genome.",1455,1788,333,phage phiEF24C DNA,phage,phiEF24C,Enterococcus phage EF24C,Enterococcus phage EF24C Kochikohdavirus EF24C Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,142072,False,35.738,DNA,11-AUG-2012,214,67.2897196261682,32.7102803738318,89.3786249225745,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
AP013029_I_92007,930,AP013029,-,IA2,-,cm,1,251,92007,92266,+,no,1,0.48,0.0,152.1,3.8e-37,!,"Bacillus phage phiNIT1 DNA, complete genome.",92007,92266,259,phage phiNIT1 DNA,phage,phiNIT1,Bacillus phage phiNIT1,Bacillus phage phiNIT1 Nitunavirus NIT1 Nitunavirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,155631,False,42.118,DNA,02-JUL-2013,248,79.4354838709677,20.564516129032302,86.9421901806195,,4,Bacillus,Nitunavirus,Nitunavirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis (natto)
