Node_ID	Description	Sub-family	Colour (Sub-family)
MH572365	Microviridae sp.	Unclassified	#D3D3D3
MH572364	Microviridae sp.	Unclassified	#D3D3D3
MH572363	Microviridae sp.	Unclassified	#D3D3D3
MH572362	Microviridae sp.	Unclassified	#D3D3D3
MH572361	Microviridae sp.	Unclassified	#D3D3D3
MH572360	Microviridae sp.	Unclassified	#D3D3D3
MH572359	Microviridae sp.	Unclassified	#D3D3D3
MH572358	Microviridae sp.	Unclassified	#D3D3D3
MH572357	Microviridae sp.	Unclassified	#D3D3D3
MH572356	Microviridae sp.	Unclassified	#D3D3D3
MH572355	Microviridae sp.	Unclassified	#D3D3D3
MH572354	Microviridae sp.	Unclassified	#D3D3D3
MH572353	Microviridae sp.	Unclassified	#D3D3D3
MH572352	Microviridae sp.	Unclassified	#D3D3D3
MH572351	Microviridae sp.	Unclassified	#D3D3D3
MH572350	Microviridae sp.	Unclassified	#D3D3D3
MH572349	Microviridae sp.	Unclassified	#D3D3D3
MH572348	Microviridae sp.	Unclassified	#D3D3D3
MH572347	Microviridae sp.	Unclassified	#D3D3D3
MH572346	Microviridae sp.	Unclassified	#D3D3D3
MH572345	Microviridae sp.	Unclassified	#D3D3D3
MH572344	Microviridae sp.	Unclassified	#D3D3D3
MH572343	Microviridae sp.	Unclassified	#D3D3D3
MH572342	Microviridae sp.	Unclassified	#D3D3D3
MH572341	Microviridae sp.	Unclassified	#D3D3D3
MH572340	Microviridae sp.	Unclassified	#D3D3D3
MH572339	Microviridae sp.	Unclassified	#D3D3D3
MH572338	Microviridae sp.	Unclassified	#D3D3D3
MH572337	Microviridae sp.	Unclassified	#D3D3D3
MH572336	Microviridae sp.	Unclassified	#D3D3D3
MH572335	Microviridae sp.	Unclassified	#D3D3D3
MH572334	Microviridae sp.	Unclassified	#D3D3D3
MH572333	Microviridae sp.	Unclassified	#D3D3D3
MH572332	Microviridae sp.	Unclassified	#D3D3D3
MH572331	Microviridae sp.	Unclassified	#D3D3D3
MH572330	Microviridae sp.	Unclassified	#D3D3D3
MH572329	Microviridae sp.	Unclassified	#D3D3D3
MH572328	Microviridae sp.	Unclassified	#D3D3D3
MH572327	Microviridae sp.	Unclassified	#D3D3D3
MH572326	Microviridae sp.	Unclassified	#D3D3D3
MH572325	Microviridae sp.	Unclassified	#D3D3D3
MH572324	Microviridae sp.	Unclassified	#D3D3D3
MH572323	Microviridae sp.	Unclassified	#D3D3D3
MH572322	Microviridae sp.	Unclassified	#D3D3D3
MH572321	Microviridae sp.	Unclassified	#D3D3D3
MH572320	Microviridae sp.	Unclassified	#D3D3D3
MH572319	Microviridae sp.	Unclassified	#D3D3D3
MH572318	Microviridae sp.	Unclassified	#D3D3D3
MH572317	Microviridae sp.	Unclassified	#D3D3D3
MH572316	Microviridae sp.	Unclassified	#D3D3D3
MH572315	Microviridae sp.	Unclassified	#D3D3D3
MH572314	Microviridae sp.	Unclassified	#D3D3D3
MH572313	Microviridae sp.	Unclassified	#D3D3D3
MH572312	Microviridae sp.	Unclassified	#D3D3D3
MH572311	Microviridae sp.	Unclassified	#D3D3D3
MH572310	Microviridae sp.	Unclassified	#D3D3D3
MH572309	Microviridae sp.	Unclassified	#D3D3D3
MH572308	Microviridae sp.	Unclassified	#D3D3D3
MH572307	Microviridae sp.	Unclassified	#D3D3D3
MH572306	Microviridae sp.	Unclassified	#D3D3D3
MH572305	Microviridae sp.	Unclassified	#D3D3D3
MH572304	Microviridae sp.	Unclassified	#D3D3D3
MH572303	Microviridae sp.	Unclassified	#D3D3D3
MH572302	Microviridae sp.	Unclassified	#D3D3D3
MH572301	Microviridae sp.	Unclassified	#D3D3D3
MH572300	Microviridae sp.	Unclassified	#D3D3D3
MH572299	Microviridae sp.	Unclassified	#D3D3D3
MH572298	Microviridae sp.	Unclassified	#D3D3D3
MH572297	Microviridae sp.	Unclassified	#D3D3D3
MH572296	Microviridae sp.	Unclassified	#D3D3D3
MH572295	Microviridae sp.	Unclassified	#D3D3D3
MH572294	Microviridae sp.	Unclassified	#D3D3D3
MH572293	Microviridae sp.	Unclassified	#D3D3D3
MH572292	Microviridae sp.	Unclassified	#D3D3D3
MH572291	Microviridae sp.	Unclassified	#D3D3D3
MH572290	Microviridae sp.	Unclassified	#D3D3D3
MH572289	Microviridae sp.	Unclassified	#D3D3D3
MH572288	Microviridae sp.	Unclassified	#D3D3D3
MH572287	Microviridae sp.	Unclassified	#D3D3D3
MH572286	Microviridae sp.	Unclassified	#D3D3D3
MH572285	Microviridae sp.	Unclassified	#D3D3D3
MH572284	Microviridae sp.	Unclassified	#D3D3D3
MH572283	Microviridae sp.	Unclassified	#D3D3D3
MH572282	Microviridae sp.	Unclassified	#D3D3D3
MH572281	Microviridae sp.	Unclassified	#D3D3D3
MH572280	Microviridae sp.	Unclassified	#D3D3D3
MH572279	Microviridae sp.	Unclassified	#D3D3D3
MH572278	Microviridae sp.	Unclassified	#D3D3D3
MH572277	Microviridae sp.	Unclassified	#D3D3D3
MH572276	Microviridae sp.	Unclassified	#D3D3D3
MH572275	Microviridae sp.	Unclassified	#D3D3D3
MH572274	Microviridae sp.	Unclassified	#D3D3D3
MH572273	Microviridae sp.	Unclassified	#D3D3D3
MH572272	Microviridae sp.	Unclassified	#D3D3D3
MH572271	Microviridae sp.	Unclassified	#D3D3D3
MH572270	Microviridae sp.	Unclassified	#D3D3D3
MH572269	Microviridae sp.	Unclassified	#D3D3D3
MH636380	Cylindrospermopsis raciborskii virus RM-2018a	Unclassified	#D3D3D3
MG770228	Escherichia phage PMBT57	Enquatrovirinae	#238AAE
KT804908	Acinetobacter phage IME-200	Beijerinckvirinae	#C2AD13
KM411960	Pseudomonas phage phi176	Migulavirinae	#51C4E1
KM411959	Pseudomonas phage Pa2	Migulavirinae	#51C4E1
KM411958	Pseudomonas phage RWG	Migulavirinae	#51C4E1
MF448571	Lactococcus phage 96403	Unclassified	#D3D3D3
MF448570	Lactococcus phage 96401	Unclassified	#D3D3D3
MF448569	Lactococcus phage 88605	Unclassified	#D3D3D3
MF448568	Lactococcus phage 79201	Unclassified	#D3D3D3
MF448567	Lactococcus phage 66901	Unclassified	#D3D3D3
MF448566	Lactococcus phage 63302	Unclassified	#D3D3D3
MF448565	Lactococcus phage 62605	Unclassified	#D3D3D3
MF448564	Lactococcus phage 62601	Unclassified	#D3D3D3
MF448563	Lactococcus phage 57001	Unclassified	#D3D3D3
MF448562	Lactococcus phage 56301	Unclassified	#D3D3D3
MF448561	Lactococcus phage 56003	Unclassified	#D3D3D3
MF448559	Lactococcus phage 38507	Unclassified	#D3D3D3
MF448558	Lactococcus phage 38503	Unclassified	#D3D3D3
MF448557	Lactococcus phage 37201	Unclassified	#D3D3D3
MF448556	Lactococcus phage 30804	Unclassified	#D3D3D3
MF448555	Lactococcus phage 16802	Unclassified	#D3D3D3
MF448554	Lactococcus phage 05601	Unclassified	#D3D3D3
MF448572	Lactococcus phage 96603	Unclassified	#D3D3D3
MF448560	Lactococcus phage 51701	Unclassified	#D3D3D3
MG893203	Vibrio phage VP06	Unclassified	#D3D3D3
MH445453	Klebsiella phage NJS1	Unclassified	#D3D3D3
MH606185	Bacillus phage BSP38	Bastillevirinae	#44F566
MH599087	Vibrio phage R01	Unclassified	#D3D3D3
MH431933	Paenibacillus phage DevRi	Unclassified	#D3D3D3
MH431932	Paenibacillus phage Arcticfreeze	Unclassified	#D3D3D3
MG581355	Escherichia phage B2	Unclassified	#D3D3D3
MH248069	Clostridium phage CPS2	Unclassified	#D3D3D3
MH560358	Escherichia virus KFS-EC	Unclassified	#D3D3D3
MH426726	Erwinia phage Pavtok	Unclassified	#D3D3D3
MH426724	Erwinia phage Wellington	Unclassified	#D3D3D3
MF431726	Vibrio phage vB_ValP_IME271	Unclassified	#D3D3D3
MH460824	Paenibacillus phage Unity	Unclassified	#D3D3D3
MH553563	Enterobacteria phage RB18	Tevenvirinae	#19205D
MH431934	Paenibacillus phage Gryphonian	Unclassified	#D3D3D3
MH538296	Bacillus phage Maceta	Bastillevirinae	#44F566
MH015257	Ruegeria phage vB_RpoP-V14	Rhodovirinae	#CA2284
MH540083	Synechococcus T7-like phage S-TIP37	Unclassified	#D3D3D3
MH538193	Bacillus phage Saddex	Bastillevirinae	#44F566
MH536736	Pseudomonas phage E79	Unclassified	#D3D3D3
MH517022	Acinetobacter phage SH-Ab 15599	Unclassified	#D3D3D3
MH512890	Cyanophage S-TIM4	Unclassified	#D3D3D3
MH460827	Paenibacillus phage Halcyone	Unclassified	#D3D3D3
MH460826	Paenibacillus phage Heath	Unclassified	#D3D3D3
MH460825	Paenibacillus phage Scottie	Unclassified	#D3D3D3
MH464253	Shigella phage SFPH2	Studiervirinae	#F8AC65
MH454084	Paenibacillus phage Toothless	Unclassified	#D3D3D3
MH454083	Paenibacillus phage Saudage	Unclassified	#D3D3D3
MH454082	Paenibacillus phage Genki	Unclassified	#D3D3D3
MH454081	Paenibacillus phage LincolnB	Gochnauervirinae	#8F63D8
MH454080	Paenibacillus phage Ley	Unclassified	#D3D3D3
MH454079	Paenibacillus phage Jacopo	Unclassified	#D3D3D3
MH454078	Paenibacillus phage Eltigre	Unclassified	#D3D3D3
MH454077	Paenibacillus phage Bloom	Unclassified	#D3D3D3
MH454076	Paenibacillus phage Ash	Unclassified	#D3D3D3
MH431938	Paenibacillus phage C7Cdelta	Unclassified	#D3D3D3
MH431937	Paenibacillus phage Lucielle	Unclassified	#D3D3D3
MH431936	Paenibacillus phage Kawika	Unclassified	#D3D3D3
MH431935	Paenibacillus phage Honeybear	Unclassified	#D3D3D3
MH431931	Paenibacillus phage Yyerffej	Unclassified	#D3D3D3
MH431930	Paenibacillus phage Wanderer	Gochnauervirinae	#8F63D8
MH401416	Staphylococcus phage SA345ruMSSAST8	Bronfenbrennervirinae	#53B1C6
MH401415	Staphylococcus phage SA537ruMSSAST97	Bronfenbrennervirinae	#53B1C6
MH401414	Staphylococcus phage SA45ruMSSAST97	Bronfenbrennervirinae	#53B1C6
MH384261	Staphylococcus phage SA137ruMSSAST121PVL	Unclassified	#D3D3D3
MH384259	Staphylococcus phage SA1014ruMSSAST7	Bronfenbrennervirinae	#53B1C6
MH252365	Ralstonia phage phiRSP	Unclassified	#D3D3D3
CP013974	Erwinia phage LS-2018a	Unclassified	#D3D3D3
KX397364	Erwinia phage vB_EamM_Asesino	Unclassified	#D3D3D3
MH221129	Salmonella phage SPAsTU	Unclassified	#D3D3D3
MH587638	Klebsiella phage vB_KpnP_IME321	Studiervirinae	#F8AC65
MH378443	Sinsheimervirus phiX174	Bullavirinae	#1B9DDA
MH378442	Sinsheimervirus phiX174	Bullavirinae	#1B9DDA
MH378441	Sinsheimervirus phiX174	Bullavirinae	#1B9DDA
MH383160	Escherichia phage UB	Unclassified	#D3D3D3
MH382836	Pseudomonas phage phCDa	Unclassified	#D3D3D3
MH370478	Pseudomonas phage SRT6	Unclassified	#D3D3D3
MH355584	Escherichia phage vB_EcoM_JB75	Tevenvirinae	#19205D
MH355583	Enterococcus phage vB_EfaS_LM99	Unclassified	#D3D3D3
MH178096	Aeromonas phage AsXd-1	Hendrixvirinae	#747474
MF158038	Shigella phage Sf11 SMD-2017	Unclassified	#D3D3D3
KX711710	Pseudomonas phage vB_Pae-TbilisiM32	Krylovirinae	#95BE3B
KY658673	Vibrio phage H2 PGK-2017	Unclassified	#D3D3D3
KM612262	Vibrio phage H2 SGB-2014	Unclassified	#D3D3D3
HE611333	Pseudomonas phage tf	Unclassified	#D3D3D3
JF974339	Enterobacteria phage IME10	Unclassified	#D3D3D3
MG641188	Lepus americanus faeces associated microvirus SHP1 6472	Unclassified	#D3D3D3
MG641187	Alces alces faeces associated microvirus MP21 4718	Unclassified	#D3D3D3
MG641186	Alces alces faeces associated microvirus MP18 4940	Unclassified	#D3D3D3
MG641185	Alces alces faeces associated microvirus MP15 5067	Unclassified	#D3D3D3
MG641184	Alces alces faeces associated microvirus MP12 5423	Unclassified	#D3D3D3
MG641183	Alces alces faeces associated microvirus MP11 5517	Unclassified	#D3D3D3
MG641182	Alces alces faeces associated microvirus MP10 5560	Unclassified	#D3D3D3
MG641181	Alces alces faeces associated microvirus MP3 6497	Unclassified	#D3D3D3
MG641180	Lynx canadensis associated microvirus CLP 9366	Unclassified	#D3D3D3
MG641179	Lynx canadensis associated microvirus CLP 9413	Unclassified	#D3D3D3
KY707339	Pseudomonas phage JBD68	Unclassified	#D3D3D3
MG641885	Salmonella phage PMBT28	Unclassified	#D3D3D3
MF443126	Lactococcus phage 05802	Unclassified	#D3D3D3
MF443125	Lactococcus phage 50102	Unclassified	#D3D3D3
MF443124	Lactococcus phage 50504	Unclassified	#D3D3D3
MF443122	Lactococcus phage 74001	Unclassified	#D3D3D3
MF443121	Lactococcus phage 37203	Unclassified	#D3D3D3
MF443120	Lactococcus phage 62403	Unclassified	#D3D3D3
MF443119	Lactococcus phage 62402	Unclassified	#D3D3D3
MF443123	Lactococcus phage 62606	Unclassified	#D3D3D3
MH268168	Pseudomonas phage PFP1	Studiervirinae	#F8AC65
MH206183	Xanthomonas phage phiXv2	Unclassified	#D3D3D3
MH218848	Xanthomonas phage phiLf2	Unclassified	#D3D3D3
MH015259	Ruegeria phage vB_RpoP-V17	Rhodovirinae	#CA2284
MH015258	Ruegeria phage vB_RpoS-V16	Unclassified	#D3D3D3
MH015256	Ruegeria phage vB_RpoP-V13	Rhodovirinae	#CA2284
MH015255	Ruegeria phage vB_RpoS-V10	Unclassified	#D3D3D3
MH015254	Ruegeria phage vB_RpoS-V11	Unclassified	#D3D3D3
MH015253	Ruegeria phage vB_RpoP-V21	Rhodovirinae	#CA2284
MH015252	Ruegeria phage vB_RpoS-V18	Unclassified	#D3D3D3
MH015251	Ruegeria phage vB_RpoMi-V15	Unclassified	#D3D3D3
MH015250	Ruegeria phage vB_RpoP-V12	Rhodovirinae	#CA2284
MH015249	Ruegeria phage vB_RpoS-V7	Unclassified	#D3D3D3
MH285980	Escherichia phage Eco_BIFF	Tunavirinae	#28E0A3
MH248138	Erwinia phage vB_EamM_Alexandra	Unclassified	#D3D3D3
MH252123	Klebsiella phage ZCKP1	Stephanstirmvirinae	#781BA9
MH359124	Escherichia phage SF	Tevenvirinae	#19205D
MH271296	Gordonia phage Emperor	Unclassified	#D3D3D3
MH031343	Escherichia phage vB_EcoP_S523	Studiervirinae	#F8AC65
MH358458	Escherichia phage phi G17	Enquatrovirinae	#238AAE
MH238467	Pasteurella phage Pm86	Unclassified	#D3D3D3
MH238466	Pasteurella phage AFS-2018a	Unclassified	#D3D3D3
MH375074	Enterococcus phage LY0323	Unclassified	#D3D3D3
MH358359	Salmonella phage vB_SpuS_Sp4	Guernseyvirinae	#11144C
MH445500	Alteromonas phage JH01	Unclassified	#D3D3D3
KY381600	Lactobacillus phage P2	Tybeckvirinae	#9095CA
MG781191	Escherichia phage vB_EcoM-fHoEco02	Tevenvirinae	#19205D
MG781190	Escherichia phage vB_EcoM-fFiEco06	Tevenvirinae	#19205D
MF893341	Ralstonia phage RPSC1	Unclassified	#D3D3D3
MG748548	Escherichia phage EP335	Gordonclarkvirinae	#2B5387
MG748547	Escherichia phage EP75	Cvivirinae	#2B92B3
MF418016	Bacillus phage vB_BceM-HSE3	Unclassified	#D3D3D3
MG022440	Phage 206	Vequintavirinae	#D4713F
MG022439	Phage 203	Vequintavirinae	#D4713F
MG020111	Lactobacillus phage Lb	Unclassified	#D3D3D3
AP014888	Vibrio phage CKB-S2	Unclassified	#D3D3D3
AP014887	Vibrio phage CKB-S1	Unclassified	#D3D3D3
AP014858	Vibrio phage RYC	Unclassified	#D3D3D3
MH133207	Acinetobacter phage vB_AbaM_B9	Unclassified	#D3D3D3
MF740800	Salmonella phage vB_SenM_PA13076	Unclassified	#D3D3D3
KR296684	Salmonella phage 19	Unclassified	#D3D3D3
KR296685	Salmonella phage 21	Unclassified	#D3D3D3
KR296693	Salmonella phage 39	Unclassified	#D3D3D3
KR296695	Salmonella phage 41	Unclassified	#D3D3D3
MF443784	Metallosphaera turreted icosahedral virus	Unclassified	#D3D3D3
MF443783	Metallosphaera turreted icosahedral virus	Unclassified	#D3D3D3
MH220877	Oenococcus phage phiOE33PA	Unclassified	#D3D3D3
LT999987	Pseudomonas phage vB_PaeS_PAO1_HW12	Unclassified	#D3D3D3
LT996082	Bacteriophage sp.	Unclassified	#D3D3D3
LT996081	Bacteriophage sp.	Unclassified	#D3D3D3
LT996080	Bacteriophage sp.	Unclassified	#D3D3D3
LT996079	Bacteriophage sp.	Unclassified	#D3D3D3
LT996078	Bacteriophage sp.	Unclassified	#D3D3D3
LT996077	Bacteriophage sp.	Unclassified	#D3D3D3
LT996076	Bacteriophage sp.	Unclassified	#D3D3D3
LT996075	Bacteriophage sp.	Unclassified	#D3D3D3
LT996074	Bacteriophage sp.	Unclassified	#D3D3D3
LT996073	Bacteriophage sp.	Unclassified	#D3D3D3
LT996072	Bacteriophage sp.	Unclassified	#D3D3D3
LT993247	Bacteriophage sp.	Unclassified	#D3D3D3
LT993229	Bacteriophage sp.	Unclassified	#D3D3D3
LT993227	Bacteriophage sp.	Unclassified	#D3D3D3
LT993225	Bacteriophage sp.	Unclassified	#D3D3D3
LT993224	Bacteriophage sp.	Unclassified	#D3D3D3
LT985593	Bacteriophage sp.	Unclassified	#D3D3D3
LT985592	Bacteriophage sp.	Unclassified	#D3D3D3
LT985591	Bacteriophage sp.	Unclassified	#D3D3D3
LT985590	Bacteriophage sp.	Unclassified	#D3D3D3
LT985589	Bacteriophage sp.	Unclassified	#D3D3D3
LT985588	Bacteriophage sp.	Unclassified	#D3D3D3
LT985587	Bacteriophage sp.	Unclassified	#D3D3D3
LT985586	Bacteriophage sp.	Unclassified	#D3D3D3
LT985585	Bacteriophage sp.	Unclassified	#D3D3D3
LT985584	Bacteriophage sp.	Unclassified	#D3D3D3
LT985583	Bacteriophage sp.	Unclassified	#D3D3D3
LT985582	Bacteriophage sp.	Unclassified	#D3D3D3
LT985581	Bacteriophage sp.	Unclassified	#D3D3D3
LT985580	Bacteriophage sp.	Unclassified	#D3D3D3
LT985579	Bacteriophage sp.	Unclassified	#D3D3D3
LT985578	Bacteriophage sp.	Unclassified	#D3D3D3
LT985577	Bacteriophage sp.	Unclassified	#D3D3D3
LT985576	Bacteriophage sp.	Unclassified	#D3D3D3
LT985575	Bacteriophage sp.	Unclassified	#D3D3D3
LT985574	Bacteriophage sp.	Unclassified	#D3D3D3
LT985573	Bacteriophage sp.	Unclassified	#D3D3D3
LT985572	Bacteriophage sp.	Unclassified	#D3D3D3
LT985571	Bacteriophage sp.	Unclassified	#D3D3D3
LT985570	Bacteriophage sp.	Unclassified	#D3D3D3
LT985569	Bacteriophage sp.	Unclassified	#D3D3D3
LT985568	Bacteriophage sp.	Unclassified	#D3D3D3
LT992259	Yersinia phage fEV-1	Unclassified	#D3D3D3
LT986678	Poophage MBI-2016a	Unclassified	#D3D3D3
LT961732	Escherichia phage SECphi27	Tempevirinae	#2EE363
LT960610	Bacillus phage SBSphiC	Spounavirinae	#A62FBF
LT960609	Escherichia phage SECphi18	Unclassified	#D3D3D3
LT960608	Bacillus phage SBSphiJ	Bastillevirinae	#44F566
LT960607	Escherichia phage SECphi17	Bullavirinae	#1B9DDA
LT907986	Escherichia phage vB_Eco_SLUR25	Queuovirinae	#4754CD
LT962907	Yersinia phage fPS-10	Studiervirinae	#F8AC65
LT962906	Yersinia phage fPS16	Studiervirinae	#F8AC65
LT962475	Yersinia phage fPS-54-ocr	Studiervirinae	#F8AC65
LT962380	Yersinia phage fPS-85	Studiervirinae	#F8AC65
LT962379	Yersinia phage fPS-53	Studiervirinae	#F8AC65
LT961846	Yersinia phage fPS-64	Studiervirinae	#F8AC65
LT961845	Yersinia phage fPS-59	Studiervirinae	#F8AC65
LT961844	Yersinia phage fPS-21	Studiervirinae	#F8AC65
LT961843	Yersinia phage fPS-50	Studiervirinae	#F8AC65
LT961842	Yersinia phage fPS-86	Studiervirinae	#F8AC65
LT961841	Yersinia phage fPS-89	Studiervirinae	#F8AC65
LT961840	Yersinia phage fPS-7	Studiervirinae	#F8AC65
LT961838	Yersinia phage fPS-19	Studiervirinae	#F8AC65
LT961837	Yersinia phage fPS-52	Studiervirinae	#F8AC65
LT961836	Yersinia phage fPS-26	Studiervirinae	#F8AC65
LT960606	Yersinia phage fPS-9	Studiervirinae	#F8AC65
LT960552	Yersinia phage fHe-Yen9-03	Unclassified	#D3D3D3
LT960551	Yersinia phage fHe-Yen9-04	Unclassified	#D3D3D3
LT898437	Emesvirus zinderi	Unclassified	#D3D3D3
LT607758	Klebsiella phage PMBT1	Unclassified	#D3D3D3
LT600745	Clostridium phage HM2	Unclassified	#D3D3D3
LT598654	Phage NCTB	Unclassified	#D3D3D3
LT594300	Escherichia phage LM33_P1	Studiervirinae	#F8AC65
LN890663	Acinetobacter phage Loki	Unclassified	#D3D3D3
LN885237	Lactobacillus phage EV3	Unclassified	#D3D3D3
KJ174318	Salmonella phage vB-SalM-SJ3	Cvivirinae	#2B92B3
KF806589	Erwinia phage Ea35-70	Unclassified	#D3D3D3
AP018715	Enterococcus phage phiM1EF22	Brockvirinae	#3F2485
AP018714	Enterococcus phage phiEF17H	Brockvirinae	#3F2485
MH023293	Escherichia phage vB_EcoS Sa179lw	Unclassified	#D3D3D3
MG973030	Erwinia phage vB_EamM-Bue1	Unclassified	#D3D3D3
KY971611	Pseudomonas phage PspYZU08	Studiervirinae	#F8AC65
KY971610	Pseudomonas phage PspYZU05	Unclassified	#D3D3D3
KY971609	Pseudomonas phage PspYZU01	Unclassified	#D3D3D3
MH221128	Salmonella phage STsAS	Unclassified	#D3D3D3
MH243438	Escherichia phage vB_EcoM_NBG1	Tevenvirinae	#19205D
MG251392	Salmonella virus VSe102	Ounavirinae	#96CC89
MG251391	Salmonella virus VSe11	Ounavirinae	#96CC89
KY575286	Klebsiella phage SH-Kp 160016	Unclassified	#D3D3D3
KY450753	Klebsiella phage SH-Kp 152234	Studiervirinae	#F8AC65
KX278419	Pectobacterium phage PP90	Corkvirinae	#1AF0C0
MF044458	Escherichia phage ST32	Cleopatravirinae	#5BDE4D
MF101922	Ruegeria phage DSS3-P22	Unclassified	#D3D3D3
MF098558	Pseudoalteromonas phage KB12-38	Unclassified	#D3D3D3
MH203051	Escherichia phage Gostya9	Markadamsvirinae	#450410
MH191398	Erwinia phage Faunus	Cleopatravirinae	#5BDE4D
MH341453	Listeria phage PSU-VKH-LP041	Unclassified	#D3D3D3
MH341452	Listeria phage PSU-VKH-LP040	Unclassified	#D3D3D3
MH341451	Listeria phage PSU-VKH-LP019	Unclassified	#D3D3D3
MH000604	Streptococcus phage D1811	Unclassified	#D3D3D3
MH000603	Streptococcus phage D1024	Unclassified	#D3D3D3
MH000602	Streptococcus phage D5842	Unclassified	#D3D3D3
KY984068	Erwinia phage vB_EamM_Y3	Unclassified	#D3D3D3
MH243439	Escherichia phage vB_EcoM_NBG2	Tevenvirinae	#19205D
MG596800	Pseudomonas phage PMBT14	Unclassified	#D3D3D3
KY514265	Pectobacterium phage vB_PatP_CB3	Unclassified	#D3D3D3
KY514264	Pectobacterium phage vB_PatP_CB1	Unclassified	#D3D3D3
KY549659	Pectobacterium phage vB_PatP_CB4	Unclassified	#D3D3D3
MG966531	Escherichia phage Ebrios	Studiervirinae	#F8AC65
MG986485	Escherichia phage SH2026Stx1	Sepvirinae	#E6D92A
MF034659	Pasteurella phage vB_PmuP_PHB02	Unclassified	#D3D3D3
KX587949	Klebsiella phage phiKpS2	Slopekvirinae	#AE8C74
KY926791	Salmonella phage SE1 (in:Nonagvirus)	Queuovirinae	#4754CD
DQ003260	Salmonella phage SE1 (in:P22virus)	Unclassified	#D3D3D3
MH179477	Aeromonas phage 60AhydR15PP	Unclassified	#D3D3D3
MH179480	Pseudomonas phage 98PfluR60PP	Unclassified	#D3D3D3
MH179471	Aeromonas phage 14AhydR10PP	Unclassified	#D3D3D3
MH203384	Enterococcus phage vB_EfaS_AL2	Unclassified	#D3D3D3
MH179479	Aeromonas phage 85AhydR10PP	Unclassified	#D3D3D3
MH179476	Aeromonas phage 50AhydR13PP	Unclassified	#D3D3D3
MH179474	Aeromonas phage 62AhydR11PP	Unclassified	#D3D3D3
MH179470	Aeromonas phage 13AhydR10PP	Unclassified	#D3D3D3
LC348380	Escherichia phage T2	Tevenvirinae	#19205D
LC348379	Escherichia phage PP01	Tevenvirinae	#19205D
MH105080	Marinomonas phage YY	Unclassified	#D3D3D3
MF155889	Affertcholeramvirus CTXphi	Unclassified	#D3D3D3
MH059638	Pectobacterium phage Nepra	Unclassified	#D3D3D3
MH059633	Xanthomonas phage Carpasina	Unclassified	#D3D3D3
MH193369	Enterococcus phage LY0322	Unclassified	#D3D3D3
MH051918	Escherichia phage vB_EcoS_IME347	Tunavirinae	#28E0A3
MH051917	Enterobacteria phage vB_EcoM_IME341	Tevenvirinae	#19205D
MH051916	Enterobacteria phage vB_EcoM_IME340	Tevenvirinae	#19205D
MH051915	Enterobacteria phage vB_EcoM_IME339	Tevenvirinae	#19205D
MH051914	Enterobacteria phage vB_EcoM_IME338	Ounavirinae	#96CC89
MH051913	Enterobacteria phage vB_EcoM_IME281	Tevenvirinae	#19205D
MH051912	Enterobacteria phage vB_EcoS_IME167	Tunavirinae	#28E0A3
MH051911	Enterobacteria phage vB_EcoS_IME18	Tunavirinae	#28E0A3
MH128984	Burkholderia phage vB_BmuP_KL4	Unclassified	#D3D3D3
MH105773	Vibrio phage Rostov 6	Unclassified	#D3D3D3
MH113815	Pseudomonas phage Alpheus	Colwellvirinae	#3837F1
MH113814	Pseudomonas phage Achelous	Colwellvirinae	#3837F1
MH113813	Pseudomonas phage Nerthus	Colwellvirinae	#3837F1
MH113812	Pseudomonas phage Njord	Colwellvirinae	#3837F1
MH059635	Dickeya phage Amaethon	Unclassified	#D3D3D3
MH059634	Dickeya phage Sucellus	Unclassified	#D3D3D3
MH107246	Synechococcus phage S-B64	Unclassified	#D3D3D3
KY379511	Pseudoalteromonas phage PHS21	Unclassified	#D3D3D3
KX987999	Bacillus phage BCP12	Bastillevirinae	#44F566
KX257490	Pseudoalteromonas virus vB_PspP-H6/1	Unclassified	#D3D3D3
MG710484	Bacillus phage BtiUFT6.51-F	Unclassified	#D3D3D3
